"nim";"nama_mahasiswa";"nama_fakultas";"nama_prodi";"total_semester";"rata_ipk";"persen_hadir";"tunggakan_ukt";"sidang_selesai";"pengulangan";"daftar_sidang_selesai";"semester_terakhir";"status_kelulusan";"kategori_risiko";"rekomendasi_aksi"
"461042301";"Fajar Pratama";"Fakultas Ekonomi dan Bisnis Islam";"Manajemen Haji dan Umrah";"7";"3.33";"50%";"0";"1";"0";"sidang_kp";"Genap";"Aktif";"Pemantauan";"Peringatan Kehadiran"
"461042302";"Putri Sari";"Fakultas Ekonomi dan Bisnis Islam";"Manajemen Haji dan Umrah";"2";"2.00";"50%";"1";"0";"1";NULL;"Genap";"Aktif";"Pemantauan";"Peringatan Kehadiran"
"461042303";"Rina Marlina";"Fakultas Ekonomi dan Bisnis Islam";"Manajemen Haji dan Umrah";"6";"3.59";"100%";"1";"1";"0";"sidang_munaqosah";"Genap";"Lulus";"Pemantauan";"Monitoring Rutin"
"461042304";"Hendra Kurnia";"Fakultas Ekonomi dan Bisnis Islam";"Manajemen Haji dan Umrah";"1";"1.95";"100%";"0";"0";"1";NULL;"Ganjil";"Aktif";"Peringatan";"Bimbingan Intensif"
"461042305";"Sari Dewi";"Fakultas Ekonomi dan Bisnis Islam";"Manajemen Haji dan Umrah";"7";"3.13";"0%";"0";"1";"0";"seminar_kolokium";"Genap";"Aktif";"Pemantauan";"Peringatan Kehadiran"
"461042311";"Andi ";"Fakultas Sains dan Teknologi";"Teknik Informatika";"4";"1.83";"0%";"2";"0";"0";NULL;"Genap";"Aktif";"Peringatan";"Bimbingan Intensif"
"461042312";"Budi ";"Fakultas Sains dan Teknologi";"Teknik Informatika";"2";"1.65";"0%";"1";"0";"0";NULL;"Genap";"Aktif";"Peringatan";"Bimbingan Intensif"
"461042313";"Eko ";"Fakultas Sains dan Teknologi";"Teknik Informatika";"5";"2.12";"33%";"2";"1";"0";"proposal";"Genap";"Aktif";"Peringatan";"Koordinasi Keuangan"
"461042314";"Rina ";"Fakultas Sains dan Teknologi";"Teknik Informatika";"5";"1.51";"0%";"3";"0";"0";NULL;"Genap";"Aktif";"Peringatan";"Bimbingan Intensif"
"461042318";"Ayu ";"Fakultas Sains dan Teknologi";"Teknik Informatika";"2";"3.63";"100%";"0";"1";"0";;"Genap";"Aktif";"Progres Normal";"Monitoring Rutin"
"461042319";"Dito ";"Fakultas Sains dan Teknologi";"Teknik Informatika";"2";"2.80";"50%";"1";"0";"0";NULL;"Genap";"Aktif";"Pemantauan";"Peringatan Kehadiran"
"461042320";"Eko ";"Fakultas Sains dan Teknologi";"Teknik Informatika";"5";"2.44";"0%";"2";"0";"0";NULL;"Genap";"Aktif";"Peringatan";"Koordinasi Keuangan"
"461042331";"Andi Saputra";"Fakultas Sains dan Teknologi";"Teknik Informatika";"7";"3.21";"100%";"0";"1";"0";"proposal";"Genap";"Aktif";"Pemantauan";"Monitoring Rutin"
"461042332";"Siti Aminah";"Fakultas Sains dan Teknologi";"Teknik Informatika";"1";"2.80";"50%";"1";"0";"0";NULL;"Ganjil";"Aktif";"Pemantauan";"Peringatan Kehadiran"
"461042333";"Budi Santoso";"Fakultas Sains dan Teknologi";"Teknik Informatika";"1";"3.00";"100%";"0";"0";"0";NULL;"Ganjil";"Aktif";"Progres Normal";"Monitoring Rutin"
"461042334";"Dewi Lestari";"Fakultas Sains dan Teknologi";"Teknik Informatika";"1";"2.50";"83%";"1";"0";"0";NULL;"Ganjil";"Aktif";"Progres Normal";"Monitoring Rutin"
